what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1254967036906
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1254967044984
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1254967146203
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1254967147562
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1254967147562
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1254967147843
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1254972652390
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1254972653125
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1255018862078
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1255018863000
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1255018869562
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1255018871359
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1255019887359
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1255019888234
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1255019890406
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1255019891515
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1255048503031
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1255048503031
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1255049191390
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1255049196781
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1255049930796
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1255049931937
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1255055848390
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1255055848609
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1255055848609
