what,kind,bundleId,bundleVersion,description,time
started,bundle,org.python.pydev.core,1.4.6.2788,org.python.pydev.core,1253135957000
started,bundle,org.python.pydev.debug,1.4.6.2788,org.python.pydev.debug,1253135957000
started,bundle,org.python.pydev.jython,1.4.6.2788,org.python.pydev.jython,1253135957000
started,bundle,org.python.pydev.parser,1.4.6.2788,org.python.pydev.parser,1253135957000
opened,editor,org.python.pydev,1.4.6.2788,org.python.pydev.editor.PythonEditor,1253135967375
activated,editor,org.python.pydev,1.4.6.2788,org.python.pydev.editor.PythonEditor,1253135967437
opened,editor,org.python.pydev,1.4.6.2788,org.python.pydev.editor.PythonEditor,1253135988500
activated,editor,org.python.pydev,1.4.6.2788,org.python.pydev.editor.PythonEditor,1253135988578
opened,editor,org.python.pydev,1.4.6.2788,org.python.pydev.editor.PythonEditor,1253135992890
activated,editor,org.python.pydev,1.4.6.2788,org.python.pydev.editor.PythonEditor,1253135993000
opened,editor,org.python.pydev,1.4.6.2788,org.python.pydev.editor.PythonEditor,1253135998140
activated,editor,org.python.pydev,1.4.6.2788,org.python.pydev.editor.PythonEditor,1253135998187
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1253136000671
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1253136163187
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1253136165828
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1253136180265
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1253136186656
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1253136187843
started,bundle,org.python.pydev.customizations,1.4.6.2788,org.python.pydev.customizations,1253136189656
activated,view,org.python.pydev,1.4.6.2788,org.python.pydev.navigator.view,1253136189656
opened,editor,org.python.pydev,1.4.6.2788,org.python.pydev.editor.PythonEditor,1253136190750
activated,editor,org.python.pydev,1.4.6.2788,org.python.pydev.editor.PythonEditor,1253136190890
opened,editor,org.python.pydev,1.4.6.2788,org.python.pydev.editor.PythonEditor,1253136198140
activated,editor,org.python.pydev,1.4.6.2788,org.python.pydev.editor.PythonEditor,1253136198218
activated,editor,org.python.pydev,1.4.6.2788,org.python.pydev.editor.PythonEditor,1253136199109
